,top_down_stair_2d_40::Probabilities::Post,top_down_stair_2d_40::Probabilities::3rdStair,top_down_stair_2d_40::Probabilities::2ndStair,top_down_stair_2d_40::Probabilities::1stStair,top_down_stair_2d_40::Probabilities::Pre,top_down_stair_2d_40::FrameCount,top_down_stair_2d_40::SpaceStep,top_down_stair_2d_40::TimeStep,top_down_stair_2d_40::PointCount,top_down_stair_2d_40::RegionLength::Post,top_down_stair_2d_40::RegionLength::3rdStair,top_down_stair_2d_40::RegionLength::2ndStair,top_down_stair_2d_40::RegionLength::1stStair,top_down_stair_2d_40::RegionLength::Pre,top_down_stair_2d_41::Probabilities::Post,top_down_stair_2d_41::Probabilities::3rdStair,top_down_stair_2d_41::Probabilities::2ndStair,top_down_stair_2d_41::Probabilities::1stStair,top_down_stair_2d_41::Probabilities::Pre,top_down_stair_2d_41::FrameCount,top_down_stair_2d_41::SpaceStep,top_down_stair_2d_41::TimeStep,top_down_stair_2d_41::PointCount,top_down_stair_2d_41::RegionLength::Post,top_down_stair_2d_41::RegionLength::3rdStair,top_down_stair_2d_41::RegionLength::2ndStair,top_down_stair_2d_41::RegionLength::1stStair,top_down_stair_2d_41::RegionLength::Pre,top_down_stair_2d_42::Probabilities::Post,top_down_stair_2d_42::Probabilities::3rdStair,top_down_stair_2d_42::Probabilities::2ndStair,top_down_stair_2d_42::Probabilities::1stStair,top_down_stair_2d_42::Probabilities::Pre,top_down_stair_2d_42::FrameCount,top_down_stair_2d_42::SpaceStep,top_down_stair_2d_42::TimeStep,top_down_stair_2d_42::PointCount,top_down_stair_2d_42::RegionLength::Post,top_down_stair_2d_42::RegionLength::3rdStair,top_down_stair_2d_42::RegionLength::2ndStair,top_down_stair_2d_42::RegionLength::1stStair,top_down_stair_2d_42::RegionLength::Pre,top_down_stair_2d_43::Probabilities::Post,top_down_stair_2d_43::Probabilities::3rdStair,top_down_stair_2d_43::Probabilities::2ndStair,top_down_stair_2d_43::Probabilities::1stStair,top_down_stair_2d_43::Probabilities::Pre,top_down_stair_2d_43::FrameCount,top_down_stair_2d_43::SpaceStep,top_down_stair_2d_43::TimeStep,top_down_stair_2d_43::PointCount,top_down_stair_2d_43::RegionLength::Post,top_down_stair_2d_43::RegionLength::3rdStair,top_down_stair_2d_43::RegionLength::2ndStair,top_down_stair_2d_43::RegionLength::1stStair,top_down_stair_2d_43::RegionLength::Pre,top_down_stair_2d_44::Probabilities::Post,top_down_stair_2d_44::Probabilities::3rdStair,top_down_stair_2d_44::Probabilities::2ndStair,top_down_stair_2d_44::Probabilities::1stStair,top_down_stair_2d_44::Probabilities::Pre,top_down_stair_2d_44::FrameCount,top_down_stair_2d_44::SpaceStep,top_down_stair_2d_44::TimeStep,top_down_stair_2d_44::PointCount,top_down_stair_2d_44::RegionLength::Post,top_down_stair_2d_44::RegionLength::3rdStair,top_down_stair_2d_44::RegionLength::2ndStair,top_down_stair_2d_44::RegionLength::1stStair,top_down_stair_2d_44::RegionLength::Pre
282,0.0926377806091614,0.23715733573583797,0.34040976730999295,0.23715733573586562,0.09263778060914175,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.0926377806091614,0.23715733573583797,0.34040976730999295,0.23715733573586562,0.09263778060914175,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.09684156071772548,0.22867527305398627,0.3395080703857498,0.24044362260146682,0.09453147324107171,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.09721520474584262,0.23349605627834763,0.3385774779516182,0.23349605627836179,0.0972152047458296,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.0926377806091614,0.23715733573583797,0.34040976730999295,0.23715733573586562,0.09263778060914175,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
283,0.09322062645120363,0.23699927974964397,0.339560187598293,0.23699927974964444,0.09322062645121496,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.09322062645120363,0.23699927974964397,0.339560187598293,0.23699927974964444,0.09322062645121496,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.09749322315100445,0.22840946453202135,0.3386628606980238,0.24030797178463184,0.09512647983431854,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.09783724098791641,0.23328899312694473,0.33774753177028183,0.23328899312698453,0.09783724098787257,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.09322062645120363,0.23699927974964397,0.339560187598293,0.23699927974964444,0.09322062645121496,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
284,0.09380048014085822,0.2368399934455826,0.33871905282710574,0.2368399934455547,0.09380048014089869,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.09380048014085822,0.2368399934455826,0.33871905282710574,0.2368399934455547,0.09380048014089869,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.09814451846360427,0.22814278698937843,0.33782131702819795,0.2401710168533505,0.09572036066546884,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.0984822943598941,0.23307253649355317,0.33689033829310694,0.23307253649358142,0.09848229435986434,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.09380048014085822,0.2368399934455826,0.33871905282710574,0.2368399934455547,0.09380048014089869,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
285,0.09438212874377004,0.23667921683502563,0.33787730884239947,0.23667921683499893,0.0943821287438059,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.09438212874377004,0.23667921683502563,0.33787730884239947,0.23667921683499893,0.0943821287438059,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.0987975753771738,0.22787422869727603,0.3369816939043062,0.24003141241586737,0.09631508960537688,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.09912641450467811,0.2328539196533721,0.33603933168389577,0.2328539196533691,0.09912641450468475,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.09438212874377004,0.23667921683502563,0.33787730884239947,0.23667921683499893,0.0943821287438059,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
286,0.09496438759725422,0.23651626570266543,0.337038693400163,0.23651626570266668,0.0949643875972508,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.09496438759725422,0.23651626570266543,0.337038693400163,0.23651626570266668,0.0949643875972508,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.09945070666035244,0.227604082354756,0.3361471990732762,0.23988920574819256,0.09690880616342273,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.0997680084145576,0.23263501962365818,0.3351939439235646,0.2326350196236256,0.0997680084145939,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.09496438759725422,0.23651626570266543,0.337038693400163,0.23651626570266668,0.0949643875972508,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
287,0.09554449245801223,0.23635179181749222,0.3362074314490028,0.23635179181751553,0.09554449245797716,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.09554449245801223,0.23635179181749222,0.3362074314490028,0.23635179181751553,0.09554449245797716,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.10010247539049996,0.22733321725730782,0.33531848502336875,0.2397455381430561,0.09750028418576727,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.10041127304539656,0.2324139758964694,0.3343495021162633,0.2324139758964397,0.10041127304543092,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.09554449245801223,0.23635179181749222,0.3362074314490028,0.23635179181751553,0.09554449245797716,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
288,0.09612442338307212,0.2361866715832141,0.33537781006742884,0.23618667158324844,0.0961244233830367,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.09612442338307212,0.2361866715832141,0.33537781006742884,0.23618667158324844,0.0961244233830367,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.1007556289776498,0.2270608324148379,0.3344910638689637,0.23959996798720842,0.09809250675133994,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.10105426250720365,0.2321908401765022,0.33350979463258495,0.23219084017650254,0.1010542625072066,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.09612442338307212,0.2361866715832141,0.33537781006742884,0.23618667158324844,0.0961244233830367,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
289,0.096705721001208,0.2360191883654669,0.33455018126664476,0.2360191883654862,0.09670572100119418,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.096705721001208,0.2360191883654669,0.33455018126664476,0.2360191883654862,0.09670572100119418,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.10140966292125239,0.22678650919283497,0.33366728729243694,0.23945186401018284,0.0986846765832929,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.10169469698995244,0.23196679070823234,0.3326770246036361,0.2319667907082554,0.10169469698992395,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.096705721001208,0.2360191883654669,0.33455018126664476,0.2360191883654862,0.09670572100119418,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
290,0.0972858683054762,0.23585003365595258,0.3337281960771392,0.235850033655936,0.09728586830549593,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.0972858683054762,0.23585003365595258,0.3337281960771392,0.235850033655936,0.09728586830549593,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.10206197847746874,0.2265109694094924,0.33285094859791803,0.23930183682776698,0.09927426668735387,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.10233582191904014,0.23174143261246058,0.3318454909370065,0.23174143261248836,0.10233582191900428,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.0972858683054762,0.23585003365595258,0.3337281960771392,0.235850033655936,0.09728586830549593,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
291,0.09786436523419843,0.2356803416357749,0.3329105862600484,0.2356803416357428,0.09786436523423551,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.09786436523419843,0.2356803416357749,0.3329105862600484,0.2356803416357428,0.09786436523423551,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.10271482154314493,0.22623426820706835,0.33203591292722956,0.2391511019511453,0.09986389537141198,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.10297781336469007,0.2315137824082639,0.33101680845409465,0.23151378240827766,0.1029778133646737,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.09786436523419843,0.2356803416357749,0.3329105862600484,0.2356803416357428,0.09786436523423551,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
292,0.09844434368438845,0.23550866101226076,0.3320939906066989,0.2355086610122462,0.09844434368440569,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.09844434368438845,0.23550866101226076,0.3320939906066989,0.2355086610122462,0.09844434368440569,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.10336916429540927,0.22595523511829876,0.3312232910207396,0.23899787436640704,0.10045443519914525,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.10361778052246182,0.23128470941902335,0.3301950201170316,0.23128470941900323,0.10361778052247998,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.09844434368438845,0.23550866101226076,0.3320939906066989,0.2355086610122462,0.09844434368440569,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
293,0.09902404179668928,0.23533519849473872,0.33128151941715467,0.23533519849474768,0.09902404179666971,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.09902404179668928,0.23533519849473872,0.33128151941715467,0.23533519849474768,0.09902404179666971,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.10402267131327939,0.2256746714698444,0.3304175779688649,0.23884192701860693,0.10104315222940442,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.10425652279591033,0.23105512364161762,0.3293767071249474,0.23105512364157602,0.10425652279594867,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.09902404179668928,0.23533519849473872,0.33128151941715467,0.23533519849474768,0.09902404179666971,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
294,0.09960161399207067,0.23516090391246397,0.33047496419093914,0.2351609039124939,0.0996016139920323,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.09960161399207067,0.23516090391246397,0.33047496419093914,0.2351609039124939,0.0996016139920323,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.10467477888145324,0.22539506046074995,0.3296149958087686,0.23868570263394756,0.10162946221508075,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.10489633641559117,0.23082357620529054,0.3285601747582402,0.23082357620526545,0.10489633641561243,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.09960161399207067,0.23516090391246397,0.33047496419093914,0.2351609039124939,0.0996016139920323,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
295,0.10017969941142305,0.2349853514483904,0.32966989828036886,0.2349853514484217,0.10017969941139591,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.10017969941142305,0.2349853514483904,0.32966989828036886,0.2349853514484217,0.10017969941139591,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.1053289767983272,0.22511323130521457,0.32881400860663007,0.2385265420139885,0.10221724127583956,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.10553482138552235,0.23059053789220796,0.3277492814445497,0.2305905378922101,0.1055348213855099,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.10017969941142305,0.2349853514483904,0.32966989828036886,0.2349853514484217,0.10017969941139591,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
296,0.10075830893880065,0.23480789803013546,0.32886758606211797,0.2348078980301403,0.10075830893880582,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.10075830893880065,0.23480789803013546,0.32886758606211797,0.2348078980301403,0.10075830893880582,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.1059831070618564,0.22483030662139414,0.3280181662106628,0.2383646868131228,0.10280373329296384,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.10616973339264685,0.23035733214121068,0.3269458689322982,0.23035733214123078,0.1061697333926134,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.10075830893880065,0.23480789803013546,0.32886758606211797,0.2348078980301403,0.10075830893880582,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
297,0.10133515733801432,0.23462924905828658,0.32807118720738654,0.23462924905825852,0.1013351573380539,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.10133515733801432,0.23462924905828658,0.32807118720738654,0.23462924905825852,0.1013351573380539,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.10663466502437165,0.22454774337640324,0.32722945074097376,0.23820173551213045,0.10338640534612098,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.10680626910966476,0.23012254931013368,0.3261423631604086,0.23012254931016016,0.10680626910963285,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.10133515733801432,0.23462924905828658,0.32807118720738654,0.23462924905825852,0.1013351573380539,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
298,0.1019110032741394,0.2344500225296101,0.32727794839249075,0.23445002252957492,0.10191100327418469,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.1019110032741394,0.2344500225296101,0.32727794839249075,0.23445002252957492,0.10191100327418469,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.10728830693827768,0.22426287052457433,0.32644089010427285,0.2380372797725353,0.1039706526603399,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.10744320359772641,0.22988575310882484,0.3253420865868969,0.22988575310883158,0.1074432035977203,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.1019110032741394,0.2344500225296101,0.32727794839249075,0.23445002252957492,0.10191100327418469,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
299,0.10248817506301923,0.23426883911814123,0.3264859716376822,0.23426883911812454,0.10248817506303282,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.10248817506301923,0.23426883911814123,0.3264859716376822,0.23426883911812454,0.10248817506303282,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.10794245152316274,0.22397574223275052,0.32565581657352793,0.23787096142235986,0.1045550282481988,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.10807676812188907,0.22964798788275959,0.32455048799070196,0.22964798788272986,0.10807676812191949,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.10248817506301923,0.23426883911814123,0.3264859716376822,0.23426883911812454,0.10248817506303282,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
300,0.10306459511260391,0.23408621722751008,0.3256983753197864,0.23408621722751785,0.10306459511258179,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.10306459511260391,0.23408621722751008,0.3256983753197864,0.23408621722751785,0.10306459511258179,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.10859444814384489,0.2236883198656645,0.32487779586373244,0.23770299742236342,0.10513643870439478,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.10871053625994927,0.22940994343187449,0.32375904061635097,0.22940994343183854,0.10871053625998682,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.10306459511260391,0.23408621722751008,0.3256983753197864,0.23408621722751785,0.10306459511258179,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
301,0.10363828816780712,0.23390320502923756,0.3249170136059218,0.23390320502925832,0.10363828816777533,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.10363828816780712,0.23390320502923756,0.3249170136059218,0.23390320502925832,0.10363828816777533,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.10924719358918043,0.22340050835184727,0.32410068585385016,0.2375337675951649,0.10571784460995726,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.10934541479323423,0.2291696631077232,0.32296984419809016,0.22916966310770484,0.10934541479324772,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.10363828816780712,0.23390320502923756,0.3249170136059218,0.23390320502925832,0.10363828816777533,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
302,0.10421361139640516,0.23371855838192307,0.324135660443345,0.23371855838193617,0.10421361139639071,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.10421361139640516,0.23371855838192307,0.324135660443345,0.23371855838193617,0.10421361139639071,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.10990115349882562,0.22311078621658625,0.3233256379337228,0.237362200325255,0.1063002220256103,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.10997799089212851,0.2289279837431618,0.3221880507294335,0.22892798374316314,0.1099779908921132,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.10421361139640516,0.23371855838192307,0.324135660443345,0.23371855838193617,0.10421361139639071,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
303,0.10478878777482718,0.2335324033187394,0.32335761781286376,0.23353240331872366,0.10478878777484614,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.10478878777482718,0.2335324033187394,0.32335761781286376,0.23353240331872366,0.10478878777484614,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.11055372960543786,0.22282066679329307,0.32255722095623984,0.2371882311872674,0.10688015145776168,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.11060636103676774,0.2286876781147688,0.3214119216969378,0.2286876781147892,0.11060636103673661,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.10478878777482718,0.2335324033187394,0.32335761781286376,0.23353240331872366,0.10478878777484614,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
304,0.10536056885513344,0.23334563932780808,0.3225875836341109,0.23334563932776994,0.10536056885517775,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.10536056885513344,0.23334563932780808,0.3225875836341109,0.23334563932776994,0.10536056885517775,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.11118425854811767,0.22254244734080483,0.3218175925106534,0.23701672824670378,0.10743897335372,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.1112371763319982,0.22844487845040864,0.3206358904351872,0.22844487845042766,0.1112371763319784,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.10536056885513344,0.23334563932780808,0.3225875836341109,0.23334563932776994,0.10536056885517775,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
305,0.10593326364409981,0.23315796093213922,0.32181755084751956,0.23315796093210708,0.10593326364413445,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.10593326364409981,0.23315796093213922,0.32181755084751956,0.23315796093210708,0.10593326364413445,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.11183929494135443,0.22225009683147554,0.32105307344030837,0.23683904496352665,0.108018489823335,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.11186753513112235,0.22820038409714025,0.31986416154347047,0.22820038409713023,0.11186753513113666,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.10593326364409981,0.23315796093213922,0.32181755084751956,0.23315796093210708,0.10593326364413445,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
306,0.10650646274962383,0.2329685404020648,0.32104999369663834,0.23296854040205345,0.10650646274961971,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.10650646274962383,0.2329685404020648,0.32104999369663834,0.23296854040205345,0.10650646274961971,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.11249261166520616,0.2219554350799619,0.32029531252590293,0.2366605198116084,0.10859612091732046,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.11249303382387808,0.22795612303356633,0.3191016862851071,0.22795612303352558,0.11249303382392294,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.10650646274962383,0.2329685404020648,0.32104999369663834,0.23296854040205345,0.10650646274961971,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
307,0.10707746742267,0.23277803075436937,0.32028900364594637,0.23277803075438164,0.10707746742263252,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.10707746742267,0.23277803075436937,0.32028900364594637,0.23277803075438164,0.10707746742263252,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.11314345131729617,0.22166260445742972,0.3195428265640158,0.23648082988176305,0.10917028777949508,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.11312016874004308,0.2277107999931458,0.3183380625336201,0.22771079999310775,0.11312016874008309,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.10707746742267,0.23277803075436937,0.32028900364594637,0.23277803075438164,0.10707746742263252,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
