,Post-Barrier-Probabilities,Pre-Barrier-Probabilities,Intra-Barrier-Probabilities,Total-Probability,Time,spatialStep,temporalStep,courantNumber,pointCount,barrierStart,barrierWidth,potentialHeight,packetStartX,packetStartY,packetStandardDeviation,packetWaveNumber,constantStairwellLengthRatios,constantStairwellPotentialRatios,length,backend
476,0.7833860610235659,0.21418244203035283,0.002431496946081388,1.0,476,0.05,0.0006250000000000001,1.0,160,0.45,0.1,200,0.8,0.5,0.5,47.12388980384689,"[0.25, 0.1, 0.1, 0.1, 0.44999999999999996]","[0, 0, 0.5, 1, 0]",8,numpy
477,0.7835674562022229,0.213874060204004,0.0025584835937729534,0.9999999999999999,477,0.05,0.0006250000000000001,1.0,160,0.45,0.1,200,0.8,0.5,0.5,47.12388980384689,"[0.25, 0.1, 0.1, 0.1, 0.44999999999999996]","[0, 0, 0.5, 1, 0]",8,numpy
478,0.7837382847899216,0.21357436621692016,0.0026873489931582197,1.0,478,0.05,0.0006250000000000001,1.0,160,0.45,0.1,200,0.8,0.5,0.5,47.12388980384689,"[0.25, 0.1, 0.1, 0.1, 0.44999999999999996]","[0, 0, 0.5, 1, 0]",8,numpy
479,0.7839017024728696,0.21327984361971009,0.0028184539074202295,0.9999999999999999,479,0.05,0.0006250000000000001,1.0,160,0.45,0.1,200,0.8,0.5,0.5,47.12388980384689,"[0.25, 0.1, 0.1, 0.1, 0.44999999999999996]","[0, 0, 0.5, 1, 0]",8,numpy
480,0.7840607685842336,0.21298684352576436,0.0029523878900020585,1.0,480,0.05,0.0006250000000000001,1.0,160,0.45,0.1,200,0.8,0.5,0.5,47.12388980384689,"[0.25, 0.1, 0.1, 0.1, 0.44999999999999996]","[0, 0, 0.5, 1, 0]",8,numpy
481,0.7842174394377702,0.21269270612416516,0.0030898544380644475,0.9999999999999998,481,0.05,0.0006250000000000001,1.0,160,0.45,0.1,200,0.8,0.5,0.5,47.12388980384689,"[0.25, 0.1, 0.1, 0.1, 0.44999999999999996]","[0, 0, 0.5, 1, 0]",8,numpy
482,0.78437198368089,0.21239650177271155,0.003231514546398619,1.0000000000000002,482,0.05,0.0006250000000000001,1.0,160,0.45,0.1,200,0.8,0.5,0.5,47.12388980384689,"[0.25, 0.1, 0.1, 0.1, 0.44999999999999996]","[0, 0, 0.5, 1, 0]",8,numpy
483,0.784523111061617,0.21209903318634654,0.0033778557520364647,1.0,483,0.05,0.0006250000000000001,1.0,160,0.45,0.1,200,0.8,0.5,0.5,47.12388980384689,"[0.25, 0.1, 0.1, 0.1, 0.44999999999999996]","[0, 0, 0.5, 1, 0]",8,numpy
484,0.784668719990875,0.21180212795953338,0.0035291520495915724,0.9999999999999999,484,0.05,0.0006250000000000001,1.0,160,0.45,0.1,200,0.8,0.5,0.5,47.12388980384689,"[0.25, 0.1, 0.1, 0.1, 0.44999999999999996]","[0, 0, 0.5, 1, 0]",8,numpy
485,0.7848068768163383,0.21150759879641393,0.0036855243872476883,0.9999999999999999,485,0.05,0.0006250000000000001,1.0,160,0.45,0.1,200,0.8,0.5,0.5,47.12388980384689,"[0.25, 0.1, 0.1, 0.1, 0.44999999999999996]","[0, 0, 0.5, 1, 0]",8,numpy
486,0.7849365724410845,0.21121637844598667,0.0038470491129286816,0.9999999999999998,486,0.05,0.0006250000000000001,1.0,160,0.45,0.1,200,0.8,0.5,0.5,47.12388980384689,"[0.25, 0.1, 0.1, 0.1, 0.44999999999999996]","[0, 0, 0.5, 1, 0]",8,numpy
487,0.7850579479318803,0.21092820457889042,0.004013847489229281,1.0,487,0.05,0.0006250000000000001,1.0,160,0.45,0.1,200,0.8,0.5,0.5,47.12388980384689,"[0.25, 0.1, 0.1, 0.1, 0.44999999999999996]","[0, 0, 0.5, 1, 0]",8,numpy
488,0.785171941409642,0.21064193077307167,0.004186127817286251,0.9999999999999999,488,0.05,0.0006250000000000001,1.0,160,0.45,0.1,200,0.8,0.5,0.5,47.12388980384689,"[0.25, 0.1, 0.1, 0.1, 0.44999999999999996]","[0, 0, 0.5, 1, 0]",8,numpy
489,0.7852795646156348,0.21035623986890825,0.004364195515457027,1.0,489,0.05,0.0006250000000000001,1.0,160,0.45,0.1,200,0.8,0.5,0.5,47.12388980384689,"[0.25, 0.1, 0.1, 0.1, 0.44999999999999996]","[0, 0, 0.5, 1, 0]",8,numpy
490,0.785381167520673,0.2100703785510761,0.004548453928250777,0.9999999999999999,490,0.05,0.0006250000000000001,1.0,160,0.45,0.1,200,0.8,0.5,0.5,47.12388980384689,"[0.25, 0.1, 0.1, 0.1, 0.44999999999999996]","[0, 0, 0.5, 1, 0]",8,numpy
491,0.7854760364810816,0.20978456473016802,0.004739398788750405,1.0,491,0.05,0.0006250000000000001,1.0,160,0.45,0.1,200,0.8,0.5,0.5,47.12388980384689,"[0.25, 0.1, 0.1, 0.1, 0.44999999999999996]","[0, 0, 0.5, 1, 0]",8,numpy
492,0.785562498759265,0.20949990175673197,0.004937599484003172,1.0000000000000002,492,0.05,0.0006250000000000001,1.0,160,0.45,0.1,200,0.8,0.5,0.5,47.12388980384689,"[0.25, 0.1, 0.1, 0.1, 0.44999999999999996]","[0, 0, 0.5, 1, 0]",8,numpy
493,0.7856384465241099,0.20921787960489305,0.005143673870997028,0.9999999999999999,493,0.05,0.0006250000000000001,1.0,160,0.45,0.1,200,0.8,0.5,0.5,47.12388980384689,"[0.25, 0.1, 0.1, 0.1, 0.44999999999999996]","[0, 0, 0.5, 1, 0]",8,numpy
494,0.7857019794739234,0.2089397436423262,0.005358276883750828,1.0000000000000004,494,0.05,0.0006250000000000001,1.0,160,0.45,0.1,200,0.8,0.5,0.5,47.12388980384689,"[0.25, 0.1, 0.1, 0.1, 0.44999999999999996]","[0, 0, 0.5, 1, 0]",8,numpy
495,0.7857518242373376,0.20866606512034447,0.005582110642317967,1.0,495,0.05,0.0006250000000000001,1.0,160,0.45,0.1,200,0.8,0.5,0.5,47.12388980384689,"[0.25, 0.1, 0.1, 0.1, 0.44999999999999996]","[0, 0, 0.5, 1, 0]",8,numpy
496,0.7857873443189314,0.20839671969524667,0.005815935985821923,1.0,496,0.05,0.0006250000000000001,1.0,160,0.45,0.1,200,0.8,0.5,0.5,47.12388980384689,"[0.25, 0.1, 0.1, 0.1, 0.44999999999999996]","[0, 0, 0.5, 1, 0]",8,numpy
497,0.7858081903547577,0.20813124685406695,0.006060562791175342,1.0,497,0.05,0.0006250000000000001,1.0,160,0.45,0.1,200,0.8,0.5,0.5,47.12388980384689,"[0.25, 0.1, 0.1, 0.1, 0.44999999999999996]","[0, 0, 0.5, 1, 0]",8,numpy
498,0.7858138011161431,0.2078693698731935,0.006316829010663484,1.0,498,0.05,0.0006250000000000001,1.0,160,0.45,0.1,200,0.8,0.5,0.5,47.12388980384689,"[0.25, 0.1, 0.1, 0.1, 0.44999999999999996]","[0, 0, 0.5, 1, 0]",8,numpy
499,0.7858029938801144,0.20761140340559414,0.0065856027142914934,1.0,499,0.05,0.0006250000000000001,1.0,160,0.45,0.1,200,0.8,0.5,0.5,47.12388980384689,"[0.25, 0.1, 0.1, 0.1, 0.44999999999999996]","[0, 0, 0.5, 1, 0]",8,numpy
