,tunnelSteppingTest60::Probabilities::PostRegion,tunnelSteppingTest60::Probabilities::IntraRegion,tunnelSteppingTest60::Probabilities::PreRegion,tunnelSteppingTest60::FrameCount,tunnelSteppingTest60::SpaceStep,tunnelSteppingTest60::TimeStep,tunnelSteppingTest60::PointCount,tunnelSteppingTest60::RegionLength::PostRegion,tunnelSteppingTest60::RegionLength::IntraRegion,tunnelSteppingTest60::RegionLength::PreRegion,tunnelSteppingTest61::Probabilities::PostRegion,tunnelSteppingTest61::Probabilities::IntraRegion,tunnelSteppingTest61::Probabilities::PreRegion,tunnelSteppingTest61::FrameCount,tunnelSteppingTest61::SpaceStep,tunnelSteppingTest61::TimeStep,tunnelSteppingTest61::PointCount,tunnelSteppingTest61::RegionLength::PostRegion,tunnelSteppingTest61::RegionLength::IntraRegion,tunnelSteppingTest61::RegionLength::PreRegion,tunnelSteppingTest62::Probabilities::PostRegion,tunnelSteppingTest62::Probabilities::IntraRegion,tunnelSteppingTest62::Probabilities::PreRegion,tunnelSteppingTest62::FrameCount,tunnelSteppingTest62::SpaceStep,tunnelSteppingTest62::TimeStep,tunnelSteppingTest62::PointCount,tunnelSteppingTest62::RegionLength::PostRegion,tunnelSteppingTest62::RegionLength::IntraRegion,tunnelSteppingTest62::RegionLength::PreRegion,tunnelSteppingTest63::Probabilities::PostRegion,tunnelSteppingTest63::Probabilities::IntraRegion,tunnelSteppingTest63::Probabilities::PreRegion,tunnelSteppingTest63::FrameCount,tunnelSteppingTest63::SpaceStep,tunnelSteppingTest63::TimeStep,tunnelSteppingTest63::PointCount,tunnelSteppingTest63::RegionLength::PostRegion,tunnelSteppingTest63::RegionLength::IntraRegion,tunnelSteppingTest63::RegionLength::PreRegion,tunnelSteppingTest64::Probabilities::PostRegion,tunnelSteppingTest64::Probabilities::IntraRegion,tunnelSteppingTest64::Probabilities::PreRegion,tunnelSteppingTest64::FrameCount,tunnelSteppingTest64::SpaceStep,tunnelSteppingTest64::TimeStep,tunnelSteppingTest64::PointCount,tunnelSteppingTest64::RegionLength::PostRegion,tunnelSteppingTest64::RegionLength::IntraRegion,tunnelSteppingTest64::RegionLength::PreRegion,tunnelSteppingTest65::Probabilities::PostRegion,tunnelSteppingTest65::Probabilities::IntraRegion,tunnelSteppingTest65::Probabilities::PreRegion,tunnelSteppingTest65::FrameCount,tunnelSteppingTest65::SpaceStep,tunnelSteppingTest65::TimeStep,tunnelSteppingTest65::PointCount,tunnelSteppingTest65::RegionLength::PostRegion,tunnelSteppingTest65::RegionLength::IntraRegion,tunnelSteppingTest65::RegionLength::PreRegion,tunnelSteppingTest66::Probabilities::PostRegion,tunnelSteppingTest66::Probabilities::IntraRegion,tunnelSteppingTest66::Probabilities::PreRegion,tunnelSteppingTest66::FrameCount,tunnelSteppingTest66::SpaceStep,tunnelSteppingTest66::TimeStep,tunnelSteppingTest66::PointCount,tunnelSteppingTest66::RegionLength::PostRegion,tunnelSteppingTest66::RegionLength::IntraRegion,tunnelSteppingTest66::RegionLength::PreRegion,tunnelSteppingTest67::Probabilities::PostRegion,tunnelSteppingTest67::Probabilities::IntraRegion,tunnelSteppingTest67::Probabilities::PreRegion,tunnelSteppingTest67::FrameCount,tunnelSteppingTest67::SpaceStep,tunnelSteppingTest67::TimeStep,tunnelSteppingTest67::PointCount,tunnelSteppingTest67::RegionLength::PostRegion,tunnelSteppingTest67::RegionLength::IntraRegion,tunnelSteppingTest67::RegionLength::PreRegion,tunnelSteppingTest68::Probabilities::PostRegion,tunnelSteppingTest68::Probabilities::IntraRegion,tunnelSteppingTest68::Probabilities::PreRegion,tunnelSteppingTest68::FrameCount,tunnelSteppingTest68::SpaceStep,tunnelSteppingTest68::TimeStep,tunnelSteppingTest68::PointCount,tunnelSteppingTest68::RegionLength::PostRegion,tunnelSteppingTest68::RegionLength::IntraRegion,tunnelSteppingTest68::RegionLength::PreRegion,tunnelSteppingTest69::Probabilities::PostRegion,tunnelSteppingTest69::Probabilities::IntraRegion,tunnelSteppingTest69::Probabilities::PreRegion,tunnelSteppingTest69::FrameCount,tunnelSteppingTest69::SpaceStep,tunnelSteppingTest69::TimeStep,tunnelSteppingTest69::PointCount,tunnelSteppingTest69::RegionLength::PostRegion,tunnelSteppingTest69::RegionLength::IntraRegion,tunnelSteppingTest69::RegionLength::PreRegion,tunnelSteppingTest610::Probabilities::PostRegion,tunnelSteppingTest610::Probabilities::IntraRegion,tunnelSteppingTest610::Probabilities::PreRegion,tunnelSteppingTest610::FrameCount,tunnelSteppingTest610::SpaceStep,tunnelSteppingTest610::TimeStep,tunnelSteppingTest610::PointCount,tunnelSteppingTest610::RegionLength::PostRegion,tunnelSteppingTest610::RegionLength::IntraRegion,tunnelSteppingTest610::RegionLength::PreRegion
167,4.021617240027253e-53,0.9261354206587432,0.07386457934125658,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,7.331744851991693e-58,0.9261354206587432,0.07386457934125658,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,7.331744851991697e-58,0.9261354206587432,0.07386457934125658,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,7.331744851991694e-58,0.9261354206587432,0.07386457934125658,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,7.331744851991708e-58,0.9261354206587432,0.07386457934125658,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,7.331745002990626e-58,0.9261354206587412,0.07386457934125865,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.455244894842741e-56,0.9261354204446058,0.07386457955539412,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,5.506952881664732e-51,0.9261338182866162,0.07386618171338367,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,5.105073281662192e-49,0.9253810440305098,0.07461895596949034,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,5.706947339965775e-50,0.8957863583048116,0.10421364169518846,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,3.826897747924607e-53,0.007970978002947816,0.9920290219970521,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2
168,7.682524432705366e-53,0.9307980539102215,0.06920194608977867,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.338171465875922e-57,0.9307980539102215,0.06920194608977867,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.3381714658759225e-57,0.9307980539102215,0.06920194608977867,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.338171465875922e-57,0.9307980539102215,0.06920194608977867,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.3381714658759233e-57,0.9307980539102215,0.06920194608977867,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.3381714841529164e-57,0.9307980539102186,0.06920194608978127,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,3.4919501726528864e-56,0.930798053657883,0.0692019463421173,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,9.006887383236545e-51,0.9307962890166908,0.06920371098330932,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,9.470693900789693e-49,0.9300185273325103,0.06998147266748982,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.1963363836722606e-49,0.9006051576502588,0.09939484234974127,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,6.862883573579913e-53,0.007550222732685109,0.9924497772673149,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2
169,1.4632667324072978e-52,0.9352209289062865,0.06477907109371323,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.4353079607251148e-57,0.9352209289062865,0.06477907109371323,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.4353079607251157e-57,0.9352209289062865,0.06477907109371323,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.4353079607251148e-57,0.9352209289062865,0.06477907109371323,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.4353079607251154e-57,0.9352209289062865,0.06477907109371323,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.4353079828244659e-57,0.9352209289062833,0.06477907109371653,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,4.962505836983155e-56,0.935220928609684,0.06477907139031618,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.4662032699444352e-50,0.9352189896146094,0.0647810103853905,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.7486443084420163e-48,0.9344171107351729,0.0655828892648272,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.495808086600658e-49,0.9051939967591418,0.09480600324085839,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.215681901602656e-52,0.007145170830408031,0.9928548291695919,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2
170,2.7788621571964652e-52,0.9394076840532264,0.06059231594677349,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,4.4191760746662257e-57,0.9394076840532264,0.06059231594677349,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,4.4191760746662245e-57,0.9394076840532264,0.06059231594677349,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,4.4191760746662245e-57,0.9394076840532264,0.06059231594677349,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,4.4191760746662206e-57,0.9394076840532264,0.06059231594677349,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,4.419176101311888e-57,0.9394076840532222,0.060592315946777615,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,7.056944371882803e-56,0.9394076837054491,0.06059231629455087,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.3756388320963475e-50,0.9394055580184559,0.06059444198154392,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,3.2134845068993464e-48,0.938580495083603,0.06141950491639707,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,5.1813851034101665e-49,0.909546994434998,0.09045300556500194,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.1394767274389534e-52,0.006754827201813268,0.993245172798187,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2
171,5.2619137829180664e-52,0.9433652706128982,0.05663472938710177,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,7.996192571767526e-57,0.9433652706128982,0.05663472938710177,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,7.996192571767525e-57,0.9433652706128982,0.05663472938710177,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,7.996192571767526e-57,0.9433652706128982,0.05663472938710177,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,7.996192571767509e-57,0.9433652706128982,0.05663472938710177,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,7.996192603736507e-57,0.943365270612893,0.05663472938710695,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.0056324949493608e-55,0.9433652702060986,0.05663472979390136,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,3.831295178577347e-50,0.9433629450987658,0.056637054901234274,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,5.877909677054782e-48,0.942515712071263,0.05748428792873716,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.0703323777095175e-48,0.9136615142768406,0.08633848572315937,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,3.792940395736206e-52,0.006378360439969101,0.9936216395600308,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2
172,9.93488550655572e-52,0.9471005105702389,0.052899489429761234,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.4427426430534376e-56,0.9471005105702389,0.052899489429761234,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.442742643053437e-56,0.9471005105702389,0.052899489429761234,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.4427426430534376e-56,0.9471005105702389,0.052899489429761234,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.442742643053433e-56,0.9471005105702389,0.052899489429761234,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.4427426468617024e-56,0.9471005105702324,0.052899489429767715,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.4377986295675183e-55,0.9471005100955193,0.05289948990448077,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,6.150377104855153e-50,0.947097972446733,0.052902027553267256,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.0701840719686564e-47,0.9462296466910207,0.05377035330897925,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.19977996171557e-48,0.9175328858761783,0.08246711412382163,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,6.937746612009889e-52,0.006015043899788215,0.9939849561002116,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2
173,1.870389425450924e-51,0.9506170512945056,0.04938294870549467,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.5957673079981946e-56,0.9506170512945056,0.04938294870549467,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.595767307998194e-56,0.9506170512945056,0.04938294870549467,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.5957673079981955e-56,0.9506170512945056,0.04938294870549467,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.5957673079981855e-56,0.9506170512945056,0.04938294870549467,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.5957673124928663e-56,0.9506170512944973,0.049382948705502736,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.0640738064423337e-55,0.9506170507417587,0.04938294925824151,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,9.827861979416675e-50,0.9506142868584871,0.04938571314151298,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.9395380130713054e-47,0.9497259366700386,0.05027406332996157,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,4.497387765350332e-48,0.9211483205043217,0.07885167949567824,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.3436549336888752e-51,0.005664399619961502,0.9943356003800384,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2
174,3.511238935159533e-51,0.9539224490507988,0.04607755094920134,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,4.657179926177457e-56,0.9539224490507988,0.04607755094920134,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,4.657179926177457e-56,0.9539224490507988,0.04607755094920134,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,4.65717992617746e-56,0.9539224490507988,0.04607755094920134,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,4.657179926177439e-56,0.9539224490507988,0.04607755094920134,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,4.657179931423186e-56,0.9539224490507886,0.046077550949211364,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.9756966365152982e-55,0.9539224484085825,0.04607755159141741,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.5632525046839895e-49,0.953919444128125,0.04608055587187477,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,3.499123769119431e-47,0.9530121599861855,0.046987840013814716,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,9.144882075943101e-48,0.9244932309332333,0.07550676906676697,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.7794209498802076e-51,0.005326294449506195,0.9946737055504937,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2
175,6.572881781147774e-51,0.9570225207717458,0.04297747922825416,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,8.332369553222422e-56,0.9570225207717458,0.04297747922825416,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,8.332369553222426e-56,0.9570225207717458,0.04297747922825416,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,8.33236955322243e-56,0.9570225207717458,0.04297747922825416,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,8.33236955322239e-56,0.9570225207717458,0.04297747922825416,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,8.332369559266445e-56,0.9570225207717334,0.0429774792282666,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,4.3060896718500985e-55,0.957022520027089,0.042977479972911264,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.475268055901839e-49,0.9570192605490415,0.04298073945095855,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,6.284305198606956e-47,0.9560940995537862,0.043905900446213994,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.8489393266215864e-47,0.927533862687074,0.07246613731292603,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,6.042776887165328e-51,0.005000914055007596,0.9949990859449928,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2
176,1.2269495731998993e-50,0.9599252569508326,0.040074743049167395,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.486656382572299e-55,0.9599252569508326,0.040074743049167395,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.4866563825722994e-55,0.9599252569508326,0.040074743049167395,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.4866563825723002e-55,0.9599252569508326,0.040074743049167395,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.4866563825722931e-55,0.9599252569508326,0.040074743049167395,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.4866563832588293e-55,0.959925256950817,0.0400747430491828,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,6.248944233977042e-55,0.9599252560890584,0.040074743910941624,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,3.901655268752719e-49,0.959921726013839,0.04007827398616101,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.1235914784542178e-46,0.9589797261770641,0.041020273822935945,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,3.715815923160682e-47,0.9302008441508891,0.06979915584911092,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.3452566822467833e-50,0.004688741650465218,0.9953112583495348,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2
177,2.2839230862196314e-50,0.9626401236668598,0.037359876333140314,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.6451945334953552e-55,0.9626401236668598,0.037359876333140314,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.6451945334953567e-55,0.9626401236668598,0.037359876333140314,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.6451945334953574e-55,0.9626401236668598,0.037359876333140314,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.6451945334953454e-55,0.9626401236668598,0.037359876333140314,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.645194534263341e-55,0.9626401236668406,0.03735987633315937,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,9.084730577483589e-55,0.9626401226714036,0.037359877328596365,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,6.1223695786787e-49,0.9626363060649857,0.03736369393501424,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.9999960651083434e-46,0.9616785028371705,0.03832149716282921,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,7.419898363290167e-47,0.9323461466804557,0.06765385331954417,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,3.003893576838696e-50,0.004390538542037221,0.9956094614579627,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2
178,4.239622346877937e-50,0.9651749549791003,0.03482504502089961,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,4.693713745285664e-55,0.9651749549791003,0.03482504502089961,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,4.693713745285667e-55,0.9651749549791003,0.03482504502089961,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,4.693713745285667e-55,0.9651749549791003,0.03482504502089961,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,4.6937137452856464e-55,0.9651749549791003,0.03482504502089961,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,4.693713746131229e-55,0.965174954979077,0.034825045020923116,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.3222649395993895e-54,0.965174953831237,0.034825046168763356,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,9.564078414437633e-49,0.9651708340290703,0.03482916597092991,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,3.5443317002407764e-46,0.9641982098881281,0.0358017901118716,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.4713995293145427e-46,0.9336629232547407,0.06633707674525913,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,6.650653699295298e-50,0.004107151507563409,0.9958928484924366,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2
179,7.848250672426512e-50,0.9675431241412902,0.03245687585870958,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,8.306088652636403e-55,0.9675431241412902,0.03245687585870958,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,8.306088652636406e-55,0.9675431241412902,0.03245687585870958,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,8.306088652636404e-55,0.9675431241412902,0.03245687585870958,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,8.306088652636375e-55,0.9675431241412902,0.03245687585870958,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,8.306088653552896e-55,0.9675431241412616,0.03245687585873852,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.9274321386982314e-54,0.9675431228200585,0.03245687717994157,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.487409129746123e-48,0.9675386830388696,0.0324613169611303,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,6.2537587227294385e-46,0.9665523101734667,0.033447689826533615,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.8958022758004476e-46,0.933638927233439,0.06636107276656102,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.4527485753473153e-49,0.0038393467891076286,0.9961606532108923,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2
180,1.4488579644875027e-49,0.9697547398934688,0.030245260106531207,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.4659012505595803e-54,0.9697547398934688,0.030245260106531207,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.4659012505595803e-54,0.9697547398934688,0.030245260106531207,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.4659012505595794e-54,0.9697547398934688,0.030245260106531207,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.4659012505595756e-54,0.9697547398934688,0.030245260106531207,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.4659012506575462e-54,0.969754739893433,0.030245260106566755,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.81951647767776e-54,0.9697547383753807,0.030245261624619494,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.302980890128441e-48,0.9697499615258058,0.030250038474194413,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.0986633030019463e-45,0.9687509362191339,0.03124906378086581,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,5.655238977461531e-46,0.9321906673738334,0.06780933262616658,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,3.1264731758058327e-49,0.0035875837021657796,0.9964124162978343,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2
181,2.667430073479388e-49,0.9718195769478654,0.02818042305213459,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.580168346178512e-54,0.9718195769478654,0.02818042305213459,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.580168346178512e-54,0.9718195769478654,0.02818042305213459,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.5801683461785097e-54,0.9718195769478654,0.02818042305213459,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.580168346178505e-54,0.9718195769478654,0.02818042305213459,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.5801683462823417e-54,0.9718195769478216,0.02818042305217819,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,4.15693590818262e-54,0.9718195752066601,0.0281804247933397,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,3.5500239291926974e-48,0.9718144439705596,0.028185556029440423,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.9218513572133682e-45,0.9708038882981448,0.02919611170185548,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.0968031764942486e-45,0.9300844715992764,0.0699155284007235,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,6.630986603570155e-49,0.003351933817561668,0.9966480661824382,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2
182,4.897602080096619e-49,0.9737512724088939,0.026248727591106046,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,4.529345340778995e-54,0.9737512724088939,0.026248727591106046,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,4.529345340778993e-54,0.9737512724088939,0.026248727591106046,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,4.5293453407789883e-54,0.9737512724088939,0.026248727591106046,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,4.5293453407789825e-54,0.9737512724088939,0.026248727591106046,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,4.5293453408895383e-54,0.9737512724088402,0.026248727591159402,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,6.217976756159738e-54,0.9737512704155944,0.026248729584405436,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,5.44833153007928e-48,0.9737457682011024,0.026254231798897586,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,3.3475228807207225e-45,0.9727249919108784,0.02727500808912178,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.1132004634056104e-45,0.927537702093167,0.07246229790683303,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.3873691789739724e-48,0.003131975189764023,0.9968680248102363,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2
183,8.968165038803625e-49,0.9755569057094392,0.024443094290560626,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,7.930001329182066e-54,0.9755569057094392,0.024443094290560626,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,7.930001329182059e-54,0.9755569057094392,0.024443094290560626,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,7.930001329182055e-54,0.9755569057094392,0.024443094290560626,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,7.930001329182048e-54,0.9755569057094392,0.024443094290560626,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,7.930001329303675e-54,0.9755569057093743,0.024443094290625803,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,9.509211737470062e-54,0.9755569034318112,0.024443096568188445,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,8.325199653509255e-48,0.9755510135579604,0.024448986442039362,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,5.80617559631689e-45,0.9745213180212587,0.025478681978741386,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,4.045802591443982e-45,0.9246061538402054,0.07539384615979472,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.867129838207471e-48,0.0029267815614377438,0.9970732184385622,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2
