,Post-Barrier-Probabilities,Pre-Barrier-Probabilities,Intra-Barrier-Probabilities,Total-Probability,Time,spatialStep,temporalStep,courantNumber,pointCount,barrierStart,barrierWidth,potentialHeight,packetStartX,packetStartY,packetStandardDeviation,packetWaveNumber,constantStairwellLengthRatios,constantStairwellPotentialRatios,backend
230,0.4655888490631177,0.4826177010292482,0.05179344990763392,0.9999999999999998,0.00575,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
231,0.46596784002936387,0.48202301148072835,0.05200914848990765,0.9999999999999999,0.005775000000000001,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
232,0.4664326806893711,0.48147328211806645,0.05209403719256246,1.0,0.0058000000000000005,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
233,0.46692216556820126,0.48103789768348204,0.05203993674831698,1.0000000000000004,0.005825,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
234,0.4673233051228683,0.4808397330889229,0.051836961788208666,0.9999999999999999,0.00585,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
235,0.467558050194611,0.48096056719377933,0.051481382611609686,1.0,0.005875,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
236,0.46769815359695743,0.481315263866464,0.05098658253657866,1.0,0.0059,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
237,0.46783624723548684,0.4817962260039934,0.05036752676051987,1.0,0.005925000000000001,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
238,0.4680497532463461,0.4823132386289974,0.04963700812465644,1.0,0.00595,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
239,0.4683966573721151,0.4827964265059332,0.04880691612195169,1.0,0.005975,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
240,0.46890213708198325,0.48320801128975793,0.04788985162825886,1.0,0.006,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
241,0.46955437105958164,0.48354240240019497,0.04690322654022344,1.0,0.006025,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
242,0.47030929631248697,0.4838107307680666,0.04587997291944632,0.9999999999999999,0.006050000000000001,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
243,0.4710907658309552,0.48403923848594865,0.044869995683096055,0.9999999999999999,0.0060750000000000005,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
244,0.4716776388072028,0.4844020879762617,0.04392027321653537,0.9999999999999999,0.0061,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
245,0.4719616538713056,0.48489346863417454,0.043144877494519666,0.9999999999999998,0.006125,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
246,0.4721731392079219,0.4851277272328191,0.04269913355925905,1.0,0.00615,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
247,0.47234625783686074,0.48506650120929456,0.042587240953844446,0.9999999999999998,0.006175,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
248,0.4725147080098586,0.4847209511576767,0.04276434083246473,1.0,0.006200000000000001,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
249,0.47270775451880437,0.48411702335063145,0.04317522213056407,0.9999999999999999,0.0062250000000000005,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
250,0.4729597413844516,0.4832902081070594,0.043750050508489034,1.0,0.00625,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
251,0.4733128125532365,0.4822866909995639,0.04440049644719984,1.0000000000000002,0.006275,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
252,0.47380208998144396,0.4811530321677684,0.045044877850787673,1.0,0.0063,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
253,0.4744438300606491,0.47993252427313915,0.045623645666211805,1.0,0.006325,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
254,0.47522986388379224,0.47867050933976574,0.04609962677644191,0.9999999999999999,0.006350000000000001,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
255,0.4761211306919655,0.47742407453087626,0.04645479477715813,0.9999999999999998,0.0063750000000000005,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
256,0.4770458282097427,0.47626664029330873,0.04668753149694839,0.9999999999999998,0.0064,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
257,0.4779668854369502,0.4752288269300409,0.04680428763300914,1.0000000000000002,0.006425,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
258,0.4789075829377664,0.4742698866716529,0.04682253039058076,1.0,0.00645,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
259,0.4798789413389208,0.47336564718680957,0.04675541147426968,1.0,0.006475000000000001,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
260,0.48088383181825195,0.47251145960004404,0.04660470858170406,1.0,0.006500000000000001,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
261,0.48193741981066607,0.4717030736951687,0.046359506494165044,0.9999999999999998,0.006525,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
262,0.48310538324093316,0.47089163169495035,0.04600298506411652,1.0,0.00655,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
263,0.4844031415149134,0.4700714743771855,0.04552538410790095,0.9999999999999998,0.006575,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
264,0.48579011803491656,0.4692800540900995,0.044929827874983876,1.0,0.0066,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
265,0.4872514973869781,0.4685233041737915,0.04422519843923043,1.0,0.006625000000000001,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
266,0.4887896583821958,0.46777603940502666,0.04343430221277757,1.0,0.0066500000000000005,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
267,0.49040474648160876,0.466989246979421,0.04260600653897017,0.9999999999999999,0.006675,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
268,0.492047067563452,0.4660425293584407,0.041910403078107436,1.0,0.0067,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
269,0.49368845992133215,0.4648496950003281,0.04146184507833976,1.0,0.006725,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
270,0.4954120231431606,0.46350558794443414,0.04108238891240524,1.0,0.00675,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
271,0.49719832800481795,0.46208495870238697,0.04071671329279526,1.0000000000000002,0.006775000000000001,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
272,0.49896662095504024,0.46066405084628764,0.04036932819867225,1.0000000000000002,0.0068000000000000005,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
273,0.5006306439318892,0.45932420052354556,0.040045155544565315,1.0,0.006825,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
274,0.5021197347313625,0.45813692727843947,0.03974333799019794,0.9999999999999999,0.00685,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
275,0.5034298566778116,0.45710791304510867,0.03946223027707968,0.9999999999999999,0.006875,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
276,0.5046397077494953,0.4561578433709587,0.039202448879545895,1.0,0.006900000000000001,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
277,0.5058504563106837,0.4551861966313141,0.03896334705800242,1.0000000000000002,0.006925000000000001,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
278,0.5071420906505727,0.45411781672877116,0.03874009262065612,1.0,0.0069500000000000004,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
279,0.5085564222210986,0.4529209521344158,0.03852262564448572,1.0000000000000002,0.006975,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
280,0.5100804227538817,0.45162407475077315,0.03829550249534536,1.0000000000000002,0.007,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
281,0.5115699851055808,0.450395107327921,0.03803490756649825,1.0,0.007025,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
282,0.5131356182209696,0.4491231059554082,0.03774127582362215,1.0,0.007050000000000001,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
283,0.5147611731383506,0.44782399915353377,0.037414827708115786,1.0,0.0070750000000000006,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
284,0.5163745433662599,0.4465590715351748,0.03706638509856543,1.0,0.0071,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
285,0.5179052183463531,0.4453594876580906,0.03673529399555626,1.0,0.007125,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
286,0.5192373016461003,0.4441873642813378,0.036575334072561916,1.0,0.00715,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
287,0.5202252048483075,0.44297590492313316,0.0367988902285593,1.0,0.007175,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
288,0.5209351599045412,0.44183658592302966,0.03722825417242911,1.0,0.007200000000000001,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
289,0.5214425128312684,0.4409044032962739,0.03765308387245757,0.9999999999999999,0.0072250000000000005,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
290,0.5217013239353334,0.44028758183463335,0.03801109423003337,1.0,0.00725,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
291,0.5217283941820444,0.43998198985253667,0.0382896159654188,0.9999999999999999,0.007275,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
292,0.5216317909138415,0.43986263999781566,0.038505569088342954,1.0,0.0073,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
293,0.5214737600651912,0.43984091547167387,0.03868532446313486,1.0,0.007325000000000001,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
294,0.5212985197539998,0.43982219337500744,0.03887928687099268,1.0,0.007350000000000001,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
295,0.5211175364909761,0.439671832456798,0.03921063105222596,1.0,0.0073750000000000005,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
296,0.5209198062377316,0.43909693102610453,0.03998326273616375,0.9999999999999998,0.0074,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
297,0.5209101875913132,0.4382662286456345,0.04082358376305226,1.0,0.007425,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
298,0.5209853580470769,0.4373215024226043,0.04169313953031897,1.0000000000000002,0.00745,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
299,0.5211374575251008,0.43626909451330165,0.04259344796159752,0.9999999999999999,0.007475000000000001,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
300,0.5213340910287233,0.43513832911920186,0.04352757985207494,1.0,0.007500000000000001,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
301,0.5214911757742566,0.4340116664362024,0.04449715778954083,0.9999999999999998,0.0075250000000000004,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
302,0.5214000488860062,0.4331087218102903,0.04549122930370358,1.0,0.00755,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
303,0.5210090049574068,0.432486991684935,0.04650400335765849,1.0000000000000002,0.007575,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
304,0.5204636766930113,0.4319981539083192,0.04753816939866964,1.0,0.0076,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
305,0.5199012281781423,0.4315069376791618,0.04859183414269585,1.0,0.007625000000000001,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
306,0.5193951710235063,0.43094723131121415,0.049657597665279544,1.0,0.0076500000000000005,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
307,0.5189998482108308,0.4302730907995074,0.05072706098966166,0.9999999999999998,0.007675,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
