,Post-Barrier-Probabilities,Pre-Barrier-Probabilities,Intra-Barrier-Probabilities,Total-Probability,Time,spatialStep,temporalStep,courantNumber,pointCount,barrierStart,barrierWidth,potentialHeight,packetStartX,packetStartY,packetStandardDeviation,packetWaveNumber,constantStairwellLengthRatios,constantStairwellPotentialRatios,backend
408,0.4413388723545688,0.4825776318515031,0.076083495793928,1.0,0.0102,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
409,0.4418003974190316,0.48232841446839025,0.07587118811257805,0.9999999999999999,0.010225,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
410,0.44226151489352883,0.4820781520349855,0.07566033307148552,0.9999999999999999,0.01025,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
411,0.44272179061695577,0.4818270832915658,0.07545112609147854,1.0000000000000002,0.010275000000000001,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
412,0.443180753387157,0.4815754606878302,0.07524378592501287,1.0,0.0103,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
413,0.4436379009520844,0.48132354772930735,0.07503855131860816,1.0,0.010325,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
414,0.44409270588269667,0.4810716168396938,0.07483567727760956,1.0,0.01035,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
415,0.4445446216047705,0.48081994739790873,0.0746354309973209,1.0,0.010375,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
416,0.4449930891136474,0.4805688233078532,0.07443808757849928,0.9999999999999999,0.010400000000000001,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
417,0.4454375449482532,0.4803185293121198,0.074243925739627,1.0,0.010425,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
418,0.44587743082774756,0.48006934534356377,0.07405322382868854,0.9999999999999998,0.010450000000000001,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
419,0.44631220498999635,0.4798215385423509,0.07386625646765277,1.0,0.010475,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
420,0.44674135480761473,0.4795753531037181,0.07368329208866745,1.0000000000000004,0.0105,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
421,0.4471644098218364,0.47933099874961166,0.07350459142855166,0.9999999999999998,0.010525000000000001,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
422,0.4475809540549983,0.47908863917908184,0.07333040676591993,1.0,0.01055,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
423,0.4479906364295661,0.47884838219049874,0.07316098137993486,0.9999999999999997,0.010575000000000001,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
424,0.4483931783580141,0.478610273172999,0.07299654846898698,1.0,0.0106,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
425,0.4487883780176629,0.47837429330744696,0.07283732867489016,1.0,0.010625,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
426,0.44917611136851493,0.47814036316423675,0.07268352546724843,1.0,0.01065,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
427,0.44955633046287297,0.47790835157697986,0.07253531796014706,0.9999999999999999,0.010675,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
428,0.44992905990210635,0.4776780888844516,0.07239285121344213,1.0,0.010700000000000001,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
429,0.4502943923416557,0.47744938303506174,0.07225622462328261,1.0,0.010725,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
430,0.45065248372926353,0.4772220367555078,0.07212547951522882,1.0,0.010750000000000001,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
431,0.45100354855625824,0.4769958640409648,0.07200058740277704,1.0,0.010775,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
432,0.45134785493117224,0.4767707045936136,0.07188144047521391,0.9999999999999998,0.0108,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
433,0.4516857188875207,0.47654643542254976,0.07176784568992965,1.0,0.010825000000000001,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
434,0.45201749713070166,0.4763229794868311,0.07165952338246727,1.0,0.01085,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
435,0.45234357748331644,0.4761003118696945,0.07155611064698904,1.0,0.010875000000000001,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
436,0.45266436661481535,0.4758784643852239,0.07145716899996077,1.0,0.0109,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
437,0.45298027518838646,0.475657529648111,0.07136219516350263,1.0,0.010925,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
438,0.4532917012136056,0.4754376654566065,0.07127063332978792,1.0,0.01095,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
439,0.453599012998934,0.47521909990471906,0.07118188709634685,1.0,0.010975,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
440,0.4539025334790813,0.47500213708559824,0.07109532943532051,1.0,0.011000000000000001,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
441,0.454202527708355,0.47478716274649435,0.07101030954515082,1.0000000000000002,0.011025,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
442,0.45449919491364055,0.4745746489549978,0.07092615613136162,1.0,0.01105,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
443,0.4547926657704892,0.4743651567968321,0.07084217743267883,1.0,0.011075,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
444,0.45508300470668245,0.4741593362908588,0.07075765900245878,1.0,0.0111,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
445,0.4553702163145176,0.4739579229323876,0.07067186075309488,1.0,0.011125000000000001,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
446,0.45565425459173187,0.47376173040926955,0.07058401499899862,1.0,0.01115,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
447,0.45593503382192124,0.47357163901097227,0.07049332716710648,1.0,0.011175000000000001,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
448,0.45621244036204794,0.47338857913885624,0.07039898049909589,1.0,0.0112,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
449,0.4564863452026711,0.4732135093015083,0.07030014549582057,1.0,0.011225,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
450,0.4567566176365485,0.4730473882352025,0.07019599412824884,0.9999999999999998,0.011250000000000001,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
451,0.457023140488086,0.4728911414544451,0.07008571805746876,0.9999999999999999,0.011275,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
452,0.4572858269942645,0.4727456236289491,0.06996854937678662,1.0000000000000002,0.011300000000000001,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
453,0.4575446386126117,0.47261157956702604,0.06984378182036227,1.0,0.011325,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
454,0.45779960200944614,0.47248960791043787,0.06971079008011603,1.0,0.01135,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
455,0.4580508227391236,0.4723801323319546,0.06956904492892177,1.0,0.011375,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
456,0.45829849324380056,0.47228338443706763,0.06941812231913176,1.0,0.0114,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
457,0.4585428941304816,0.47219940038290703,0.06925770548661138,1.0,0.011425000000000001,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
458,0.458784389998238,0.4721280297998456,0.06908758020191635,1.0,0.01145,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
459,0.4590234235227894,0.4720689520520906,0.06890762442511998,1.0,0.011475,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
460,0.459260512844905,0.4720216927025702,0.06871779445252474,1.0,0.0115,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
461,0.4594962566533548,0.47198563336449784,0.06851810998214738,1.0,0.011525,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
462,0.4597313488473849,0.4719600107936771,0.06830864035893823,1.0000000000000002,0.011550000000000001,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
463,0.4599666017854545,0.4719439043904196,0.06808949382412594,1.0,0.011575,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
464,0.46020297588145687,0.4719362128826077,0.06786081123593547,1.0,0.011600000000000001,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
465,0.46044161378616344,0.47193562068966655,0.06762276552416996,1.0,0.011625,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
466,0.46068387522798787,0.4719405573126675,0.06737556745934485,1.0000000000000002,0.01165,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
467,0.4609313604962251,0.47194916290076117,0.06711947660301379,1.0,0.011675000000000001,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
468,0.46118590504465773,0.47195928025422024,0.06685481470112217,1.0000000000000002,0.0117,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
469,0.4614495346374106,0.4719684865628474,0.06658197879974201,1.0,0.011725000000000001,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
470,0.4617243941473074,0.4719741518121968,0.06630145404049573,1.0,0.01175,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
471,0.4620126667241159,0.4719735067441006,0.06601382653178348,1.0,0.011775,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
472,0.4623164771528111,0.4719637289952604,0.06571979385192858,1.0,0.0118,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
473,0.46263778012238316,0.4719420479834279,0.06542017189418907,1.0000000000000002,0.011825,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
474,0.462978239763967,0.47190586317880723,0.06511589705722597,1.0000000000000002,0.011850000000000001,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
475,0.4633391054095164,0.47185287244963076,0.06480802214085296,1.0,0.011875,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
476,0.46372109675572964,0.471781197511676,0.06449770573259479,1.0000000000000004,0.0119,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
477,0.4641243182810076,0.47168948483077333,0.0641861968882191,1.0,0.011925,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
478,0.4645482162980661,0.47157696597133286,0.0638748177306007,0.9999999999999996,0.01195,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
479,0.4649915715393074,0.471443482985483,0.0635649454752097,1.0,0.011975000000000001,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
480,0.46545248682916873,0.47128952144474967,0.06325799172608165,1.0,0.012,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
481,0.46592824818762724,0.4711163861204315,0.06295536569194116,0.9999999999999999,0.012025000000000001,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
482,0.4664143011413265,0.47092737702627957,0.06265832183239414,1.0000000000000002,0.01205,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
483,0.4669020390797615,0.47073030458555504,0.06236765633468348,1.0,0.012075,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
484,0.467385483917149,0.470529919516728,0.062084596566123085,1.0000000000000002,0.012100000000000001,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
485,0.46785728769064516,0.4703324609240488,0.06181025138530601,1.0,0.012125,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
486,0.46830888747749233,0.47014548483572016,0.061545627686787306,0.9999999999999998,0.012150000000000001,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
487,0.46872593338974916,0.46998303377132516,0.061291032838925584,1.0,0.012175,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
488,0.46909509019327744,0.46985793243518664,0.061046977371535756,0.9999999999999998,0.0122,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
489,0.4693989755752143,0.4697875284473058,0.060813495977479655,0.9999999999999998,0.012225,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
490,0.46962803414396775,0.469780340216082,0.060591625639950165,1.0,0.01225,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
491,0.4697764508305273,0.4698406981746063,0.06038285099486634,0.9999999999999999,0.012275000000000001,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
